Road_Type,Road_Length_km,Road_Width_m,Road_Thickness_m,Number_of_Lanes,Soil_Type,Construction_Quality,Aggregate_Required_m3,Sand_Required_m3,Cement_Required_tonnes,Bitumen_Required_tonnes,Steel_Required_tonnes,Material_Cost,Labour_Cost,Total_Construction_Cost
Asphalt,14.11,6.0,0.15,2,Medium,Premium,21651.8,1117.51,279.38,768.29,0.0,84665502.9,7682895.0,92348397.9
Concrete,10.95,11.0,0.15,4,Medium,Standard,24391.12,9937.12,5420.25,0.0,632.36,137584012.5,14454000.0,152038012.5
Asphalt,6.54,7.5,0.25,2,Medium,Standard,19006.88,981.0,245.25,674.44,0.0,74323012.5,6744375.0,81067387.5
Asphalt,16.37,10.0,0.22,4,Medium,Standard,55821.7,2881.12,720.28,1980.77,0.0,218280854.0,19807700.0,238088554.0
Asphalt,13.85,10.0,0.2,4,Weak,Standard,47228.5,2216.0,554.0,1523.5,0.0,175618000.0,15235000.0,190853000.0
Concrete,3.67,6.0,0.2,2,Medium,Standard,5945.4,2422.2,1321.2,0.0,154.14,33536460.0,3523200.0,37059660.0
Asphalt,18.26,5.5,0.2,2,Medium,Standard,31133.3,1606.88,401.72,1104.73,0.0,121741246.0,11047300.0,132788546.0
Asphalt,16.54,7.5,0.15,2,Medium,Standard,28841.62,1488.6,372.15,1023.41,0.0,112780057.5,10234125.0,123014182.5
Asphalt,19.02,10.0,0.22,4,Strong,Standard,61615.29,3347.52,836.88,2301.42,0.0,247779246.0,23014200.0,270793446.0
Concrete,14.65,6.0,0.25,2,Strong,Standard,28182.94,12086.25,6592.5,0.0,769.13,164669662.5,17580000.0,182249662.5
Asphalt,12.46,10.0,0.18,4,Medium,Premium,38239.74,1973.66,493.42,1356.89,0.0,149529718.8,13568940.0,163098658.8
Asphalt,8.66,7.5,0.18,2,Medium,Premium,19933.16,1028.81,257.2,707.31,0.0,77945066.1,7073055.0,85018121.1
Asphalt,18.69,7.5,0.2,2,Medium,Standard,43454.25,2242.8,560.7,1541.92,0.0,169920135.0,15419250.0,185339385.0
Asphalt,17.39,7.0,0.22,2,Strong,Standard,39434.43,2142.45,535.61,1472.93,0.0,158581322.9,14729330.0,173310652.9
Concrete,1.38,11.0,0.15,4,Medium,Premium,3381.35,1377.59,751.41,0.0,87.66,19073290.5,2003760.0,21077050.5
Asphalt,1.01,11.0,0.22,4,Medium,Premium,4167.36,215.09,53.77,147.87,0.0,16295725.82,1478741.0,17774466.82
Concrete,7.84,6.0,0.22,2,Strong,Standard,13272.34,5691.84,3104.64,0.0,362.21,77548732.8,8279040.0,85827772.8
Concrete,16.31,7.5,0.15,2,Medium,Standard,24770.81,10091.81,5504.62,0.0,642.21,139725731.25,14679000.0,154404731.25
Concrete,19.75,7.0,0.2,2,Strong,Standard,35461.12,15207.5,8295.0,0.0,967.75,207195275.0,22120000.0,229315275.0
Asphalt,3.43,7.0,0.22,2,Weak,Standard,9006.15,422.58,105.64,290.52,0.0,33489148.0,2905210.0,36394358.0
Concrete,12.09,10.0,0.18,4,Medium,Standard,29378.7,11969.1,6528.6,0.0,761.67,165717630.0,17409600.0,183127230.0
Asphalt,7.93,10.0,0.15,4,Medium,Standard,18437.25,951.6,237.9,654.22,0.0,72095595.0,6542250.0,78637845.0
Concrete,19.41,7.0,0.25,2,Strong,Standard,43563.32,18682.12,10190.25,0.0,1188.86,254535461.25,27174000.0,281709461.25
Concrete,16.92,10.0,0.2,4,Strong,Standard,43399.8,18612.0,10152.0,0.0,1184.4,253580040.0,27072000.0,280652040.0
Concrete,16.85,7.5,0.15,2,Medium,Premium,28150.03,11468.53,6255.56,0.0,729.82,158787028.13,16681500.0,175468528.13
Concrete,9.64,5.5,0.25,2,Medium,Standard,17894.25,7290.25,3976.5,0.0,463.93,100936825.0,10604000.0,111540825.0
Concrete,8.59,7.5,0.25,2,Medium,Standard,21743.44,8858.44,4831.88,0.0,563.72,122649093.75,12885000.0,135534093.75
Concrete,5.83,7.0,0.22,2,Strong,Standard,11514.54,4938.01,2693.46,0.0,314.24,67278141.7,7182560.0,74460701.7
Concrete,1.6,7.0,0.22,2,Medium,Standard,3326.4,1355.2,739.2,0.0,86.24,18763360.0,1971200.0,20734560.0
Concrete,17.36,7.5,0.22,2,Medium,Premium,42536.34,17329.62,9452.52,0.0,1102.79,239936466.0,25206720.0,265143186.0
Asphalt,16.35,10.0,0.15,4,Weak,Standard,41815.13,1962.0,490.5,1348.88,0.0,155488500.0,13488750.0,168977250.0
Asphalt,19.99,10.0,0.15,4,Medium,Standard,46476.75,2398.8,599.7,1649.18,0.0,181739085.0,16491750.0,198230835.0
Concrete,19.93,11.0,0.2,4,Medium,Premium,65111.31,26526.83,14469.18,0.0,1688.07,367276019.0,38584480.0,405860499.0
Concrete,11.33,7.0,0.22,2,Medium,Standard,23555.07,9596.51,5234.46,0.0,610.69,132868043.0,13958560.0,146826603.0
Concrete,15.5,6.0,0.25,2,Weak,Premium,37978.88,14066.25,7672.5,0.0,895.13,200968350.0,20460000.0,221428350.0
Asphalt,18.92,11.0,0.18,4,Strong,Standard,55162.21,2996.93,749.23,2060.39,0.0,221828864.4,20603880.0,242432744.4
Concrete,17.07,10.0,0.2,4,Weak,Standard,50697.9,18777.0,10242.0,0.0,1194.9,268272120.0,27312000.0,295584120.0
Asphalt,5.32,7.5,0.15,2,Medium,Standard,9276.75,478.8,119.7,329.18,0.0,36275085.0,3291750.0,39566835.0
Asphalt,9.29,10.0,0.2,4,Strong,Standard,27359.05,1486.4,371.6,1021.9,0.0,110021470.0,10219000.0,120240470.0
Asphalt,3.02,7.5,0.2,2,Medium,Premium,7723.65,398.64,99.66,274.07,0.0,30201963.0,2740650.0,32942613.0
Asphalt,19.1,11.0,0.2,4,Medium,Premium,71644.1,3697.76,924.44,2542.21,0.0,280151542.0,25422100.0,305573642.0
Asphalt,12.32,7.0,0.2,2,Medium,Standard,26734.4,1379.84,344.96,948.64,0.0,104540128.0,9486400.0,114026528.0
Concrete,4.96,10.0,0.18,4,Strong,Standard,11450.16,4910.4,2678.4,0.0,312.48,66901968.0,7142400.0,74044368.0
Concrete,13.6,7.5,0.22,2,Medium,Premium,33323.4,13576.2,7405.2,0.0,863.94,187968660.0,19747200.0,207715860.0
Concrete,12.55,7.0,0.25,2,Strong,Premium,30983.6,13287.31,7247.63,0.0,845.56,181033593.13,19327000.0,200360593.13
Concrete,7.48,6.0,0.2,2,Weak,Standard,13329.36,4936.8,2692.8,0.0,314.16,70533408.0,7180800.0,77714208.0
Concrete,2.71,7.5,0.2,2,Medium,Standard,5487.75,2235.75,1219.5,0.0,142.28,30954975.0,3252000.0,34206975.0
Asphalt,13.6,11.0,0.2,4,Medium,Standard,46376.0,2393.6,598.4,1645.6,0.0,181345120.0,16456000.0,197801120.0
Concrete,10.65,6.0,0.22,2,Strong,Premium,19832.32,8505.09,4639.14,0.0,541.23,115877985.3,12371040.0,128249025.3
Concrete,15.56,6.0,0.15,2,Weak,Standard,20795.94,7702.2,4201.2,0.0,490.14,110043432.0,11203200.0,121246632.0
Asphalt,10.64,5.5,0.15,2,Strong,Standard,12925.6,702.24,175.56,482.79,0.0,51978927.0,4827900.0,56806827.0
Concrete,17.12,10.0,0.18,4,Medium,Premium,45761.76,18643.68,10169.28,0.0,1186.42,258130224.0,27118080.0,285248304.0
Asphalt,11.26,7.5,0.15,2,Medium,Standard,19634.62,1013.4,253.35,696.71,0.0,76777717.5,6967125.0,83744842.5
Concrete,11.44,6.0,0.2,2,Weak,Standard,20386.08,7550.4,4118.4,0.0,480.48,107874624.0,10982400.0,118857024.0
Asphalt,17.59,5.5,0.2,2,Strong,Standard,28491.4,1547.92,386.98,1064.2,0.0,114575103.5,10641950.0,125217053.5
Concrete,8.37,11.0,0.2,4,Weak,Standard,27344.79,10127.7,5524.2,0.0,644.49,144697212.0,14731200.0,159428412.0
Concrete,3.11,7.0,0.18,2,Medium,Standard,5290.11,2155.23,1175.58,0.0,137.15,29840139.0,3134880.0,32975019.0
Asphalt,1.06,7.5,0.2,2,Medium,Standard,2464.5,127.2,31.8,87.45,0.0,9636990.0,874500.0,10511490.0
Asphalt,15.23,6.0,0.15,2,Strong,Standard,20183.56,1096.56,274.14,753.88,0.0,81166000.5,7538850.0,88704850.5
Asphalt,12.6,10.0,0.22,4,Medium,Standard,42966.0,2217.6,554.4,1524.6,0.0,168010920.0,15246000.0,183256920.0
Asphalt,14.23,5.5,0.22,2,Medium,Premium,29357.2,1515.21,378.8,1041.71,0.0,114796127.93,10417071.5,125213199.43
Asphalt,4.65,6.0,0.25,2,Medium,Premium,11892.38,613.8,153.45,421.99,0.0,46503022.5,4219875.0,50722897.5
Asphalt,3.16,10.0,0.15,4,Medium,Standard,7347.0,379.2,94.8,260.7,0.0,28729140.0,2607000.0,31336140.0
Asphalt,0.78,6.0,0.2,2,Medium,Standard,1450.8,74.88,18.72,51.48,0.0,5673096.0,514800.0,6187896.0
Asphalt,7.34,7.5,0.22,2,Strong,Standard,17833.45,968.88,242.22,666.1,0.0,71715286.5,6661050.0,78376336.5
Concrete,12.0,7.5,0.15,2,Strong,Standard,17313.75,7425.0,4050.0,0.0,472.5,101162250.0,10800000.0,111962250.0
Concrete,8.15,7.5,0.22,2,Weak,Standard,19969.54,7396.13,4034.25,0.0,470.66,105670455.0,10758000.0,116428455.0
Asphalt,9.03,11.0,0.2,4,Medium,Standard,30792.3,1589.28,397.32,1092.63,0.0,120407826.0,10926300.0,131334126.0
Concrete,18.13,11.0,0.22,4,Weak,Standard,65153.78,24131.03,13162.38,0.0,1535.61,344766606.8,35099680.0,379866286.8
Concrete,7.29,5.5,0.25,2,Medium,Standard,13532.06,5513.06,3007.12,0.0,350.83,76330856.25,8019000.0,84349856.25
Concrete,10.52,7.5,0.25,2,Medium,Standard,26628.75,10848.75,5917.5,0.0,690.38,150205875.0,15780000.0,165985875.0
Concrete,15.78,10.0,0.22,4,Medium,Standard,46866.6,19093.8,10414.8,0.0,1215.06,264362340.0,27772800.0,292135140.0
Asphalt,8.23,6.0,0.15,2,Medium,Standard,11480.85,592.56,148.14,407.38,0.0,44893827.0,4073850.0,48967677.0
Concrete,12.63,7.0,0.15,2,Medium,Standard,17903.03,7293.83,3978.45,0.0,464.15,100986322.5,10609200.0,111595522.5
Asphalt,17.32,10.0,0.15,4,Medium,Standard,40269.0,2078.4,519.6,1428.9,0.0,157464780.0,14289000.0,171753780.0
Concrete,19.02,11.0,0.22,4,Medium,Premium,68352.17,27847.18,15189.37,0.0,1772.09,385556892.6,40504992.0,426061884.6
Concrete,3.37,11.0,0.15,4,Medium,Premium,8257.34,3364.1,1834.96,0.0,214.08,46577528.25,4893240.0,51470768.25
Concrete,18.57,10.0,0.2,4,Weak,Standard,55152.9,20427.0,11142.0,0.0,1299.9,291846120.0,29712000.0,321558120.0
Asphalt,10.1,11.0,0.25,4,Medium,Standard,43051.25,2222.0,555.5,1527.62,0.0,168344275.0,15276250.0,183620525.0
Concrete,5.54,7.5,0.2,2,Medium,Standard,11218.5,4570.5,2493.0,0.0,290.85,63280650.0,6648000.0,69928650.0
Asphalt,9.45,5.5,0.15,2,Medium,Standard,12084.19,623.7,155.93,428.79,0.0,47253071.25,4287937.5,51541008.75
Concrete,19.61,6.0,0.2,2,Medium,Standard,31768.2,12942.6,7059.6,0.0,823.62,179196180.0,18825600.0,198021780.0
Asphalt,10.11,5.5,0.15,2,Medium,Premium,14220.98,733.99,183.5,504.62,0.0,55608614.32,5046153.75,60654768.08
Concrete,6.91,6.0,0.22,2,Weak,Standard,13544.98,5016.66,2736.36,0.0,319.24,71674389.6,7296960.0,78971349.6
Asphalt,12.85,6.0,0.2,2,Medium,Premium,26291.1,1356.96,339.24,932.91,0.0,102806682.0,9329100.0,112135782.0
